user_id,age,income_bracket,device_type,user_type,region,tech_savviness,filed_2023,time_to_complete_2023,sessions_2023,support_tickets_2023,early_login_2024,used_smart_assistant,filed_2024,time_to_complete_2024,sessions_2024,support_tickets_2024,satisfaction_2024,time_improvement,session_improvement
user_000045,45,75k-100k,mobile,returning,West,50,True,86,3,1,False,False,True,111,1,0,6.643478675338202,-25,2
user_000046,18,50k-75k,desktop,returning,South,67,True,92,1,0,True,True,True,88,1,0,7.618217276068834,4,0
user_000047,52,75k-100k,mobile,returning,West,72,True,121,3,0,False,False,True,123,1,0,8.53794456999205,-2,2
user_000048,71,50k-75k,mobile,new,East,41,True,154,2,0,False,True,True,102,3,0,9.492518783395566,52,-1
user_000049,76,75k-100k,mobile,returning,Midwest,45,True,88,3,0,True,False,False,0,0,0,,88,3
user_000050,51,50k-75k,mobile,returning,South,56,True,58,2,1,True,True,True,27,1,0,5.873704962969349,31,1
user_000051,41,50k-75k,mobile,returning,East,31,True,113,5,0,False,True,True,117,5,0,7.626342553451609,-4,0
user_000052,66,50k-75k,desktop,returning,West,23,False,0,0,0,True,False,True,117,1,0,7.132447846747648,-117,-1
user_000053,47,50k-75k,desktop,returning,West,50,True,42,1,0,True,False,True,69,1,1,7.360570495229145,-27,0
user_000054,68,<30k,desktop,returning,Midwest,1,True,91,6,0,True,False,True,77,9,0,6.424798412416787,14,-3
user_000055,49,50k-75k,desktop,returning,East,40,True,128,2,0,True,False,True,127,3,0,7.454984536928433,1,-1
user_000056,36,<30k,mobile,returning,West,62,False,0,0,0,False,False,True,141,1,1,10.0,-141,-1
user_000057,57,<30k,desktop,returning,South,29,True,157,5,0,True,False,False,0,0,0,,157,5
user_000058,44,30k-50k,mobile,returning,South,46,True,132,1,2,True,True,True,124,2,0,7.51711565912019,8,-1
user_000059,41,50k-75k,desktop,new,South,61,True,127,2,0,True,False,True,99,1,0,8.54672543796595,28,1
user_000060,64,75k-100k,desktop,new,South,30,True,133,2,0,False,True,True,99,4,0,8.511276833857087,34,-2
user_000061,49,30k-50k,desktop,returning,West,58,True,92,2,0,False,False,True,95,1,0,7.873470783779311,-3,1
user_000062,29,>150k,desktop,returning,East,66,True,87,2,0,False,True,True,35,1,0,6.2815919801881686,52,1
user_000063,44,75k-100k,desktop,returning,South,31,True,95,4,0,True,False,True,118,4,0,4.552761281747716,-23,0
user_000064,32,<30k,desktop,returning,South,50,False,0,0,0,False,True,True,97,1,0,7.724236852363421,-97,-1
user_000065,48,<30k,desktop,returning,West,42,True,120,2,0,False,False,True,115,1,0,8.1433066647693,5,1
user_000066,23,<30k,desktop,returning,West,48,False,0,0,0,False,False,True,138,1,0,5.450163287146698,-138,-1
user_000067,34,100k-150k,desktop,returning,South,76,True,86,1,1,True,True,True,69,1,0,6.183189813673997,17,0
user_000068,44,75k-100k,desktop,returning,South,29,True,116,4,0,False,False,True,106,4,0,5.832234000938134,10,0
user_000069,49,<30k,desktop,new,West,37,False,0,0,0,False,True,True,117,1,0,8.40715925561238,-117,-1
user_000070,55,75k-100k,desktop,returning,East,43,True,81,1,0,False,False,True,76,1,0,7.188254555354276,5,0
user_000071,48,30k-50k,tablet,new,South,45,True,76,1,0,False,True,True,20,1,0,7.157389876152881,56,0
user_000072,66,<30k,desktop,returning,East,39,True,163,4,0,True,False,False,0,0,0,,163,4
user_000073,77,50k-75k,desktop,returning,South,17,True,153,7,0,True,True,True,156,1,0,9.009789453937234,-3,6
user_000074,33,30k-50k,mobile,returning,East,72,True,123,1,0,False,True,True,112,2,0,8.2973171879939,11,-1
user_000075,59,>150k,tablet,returning,East,41,True,62,1,0,False,False,True,43,2,1,6.154247056048515,19,-1
user_000076,25,75k-100k,mobile,returning,South,92,True,62,1,0,False,True,True,63,1,0,9.791977991959016,-1,0
user_000077,62,100k-150k,desktop,new,West,52,True,64,1,0,False,True,True,67,2,0,8.141433225100085,-3,-1
user_000078,43,>150k,mobile,returning,East,83,True,92,4,0,False,True,True,36,3,0,7.5617174427191225,56,1
user_000079,45,50k-75k,mobile,new,South,45,True,129,3,0,False,False,True,176,1,0,8.17732709014666,-47,2
user_000080,28,75k-100k,desktop,returning,West,77,True,62,1,0,True,True,True,33,2,0,8.760525428730174,29,-1
user_000081,21,>150k,desktop,new,Midwest,99,True,86,2,1,True,True,True,50,2,0,7.525836848534316,36,0
user_000082,62,<30k,desktop,returning,South,21,True,129,8,0,True,False,True,145,9,0,7.1343352253679635,-16,-1
user_000083,54,50k-75k,desktop,returning,East,70,True,116,3,0,True,False,True,113,1,0,6.6021481128987825,3,2
user_000084,60,75k-100k,mobile,new,West,18,True,198,6,0,False,False,True,183,8,0,5.875419696315939,15,-2
user_000085,67,50k-75k,mobile,returning,East,36,True,80,3,0,True,True,True,61,4,0,7.4560083536550215,19,-1
user_000086,19,50k-75k,desktop,returning,South,64,True,106,5,0,False,False,True,96,6,0,5.404341974323308,10,-1
user_000087,25,50k-75k,tablet,returning,East,80,True,62,1,0,True,True,True,48,1,0,6.531507025253077,14,0
user_000088,50,<30k,mobile,new,West,35,False,0,0,0,True,True,True,131,1,0,10.0,-131,-1
user_000089,30,30k-50k,mobile,returning,East,77,True,54,1,1,True,True,True,42,1,0,7.985561239867031,12,0
user_000090,43,30k-50k,mobile,new,East,34,True,68,5,0,False,False,True,69,5,0,6.1769686985308345,-1,0
user_000091,34,30k-50k,mobile,returning,Midwest,68,True,120,5,0,True,True,True,129,3,0,6.63222191412112,-9,2
user_000092,54,100k-150k,desktop,new,East,76,True,92,2,0,False,True,True,77,3,0,7.7087754160076045,15,-1
user_000093,22,30k-50k,mobile,returning,East,90,True,70,3,0,False,True,True,78,2,0,8.488434071663033,-8,1
user_000094,53,50k-75k,desktop,new,East,54,True,92,1,1,True,True,True,73,1,0,7.583593739180214,19,0
user_000095,20,50k-75k,desktop,new,East,73,False,0,0,0,False,False,True,121,2,0,6.9540967416236015,-121,-2
user_000096,35,30k-50k,mobile,new,East,33,True,151,2,0,False,True,True,113,2,0,8.22965931402616,38,0
user_000097,44,<30k,desktop,returning,Midwest,57,False,0,0,0,False,True,False,0,0,0,,0,0
user_000098,29,<30k,desktop,returning,Midwest,52,True,87,1,1,True,True,True,66,1,0,7.4952682895557015,21,0
user_000099,24,30k-50k,mobile,returning,Midwest,73,True,84,1,0,True,True,True,50,2,0,9.760066499430554,34,-1
user_000100,36,<30k,mobile,new,West,37,True,96,3,0,False,False,True,83,6,0,5.857744683867727,13,-3
user_000101,49,30k-50k,desktop,new,East,49,True,138,2,0,True,True,False,0,0,0,,138,2
user_000102,36,<30k,mobile,returning,South,46,True,114,5,0,False,True,True,99,3,0,9.559485597812545,15,2
user_000103,19,30k-50k,desktop,returning,Midwest,73,False,0,0,0,True,True,False,0,0,0,,0,0
user_000104,20,75k-100k,mobile,new,East,70,True,151,1,0,True,True,True,144,1,0,8.118386965021186,7,0
user_000105,44,<30k,desktop,new,Midwest,16,False,0,0,0,True,True,True,101,1,0,8.060212660259234,-101,-1
user_000106,60,50k-75k,mobile,new,West,36,True,57,4,0,True,False,False,0,0,0,,57,4
user_000107,18,30k-50k,desktop,returning,Midwest,53,True,51,5,0,True,True,True,49,8,0,6.891913381039072,2,-3
user_000108,50,30k-50k,desktop,returning,South,35,True,121,2,0,False,True,False,0,0,0,,121,2
user_000109,62,100k-150k,mobile,new,Midwest,48,True,103,5,0,False,True,True,74,3,0,8.321411681766156,29,2
user_000110,50,<30k,desktop,new,West,43,True,157,1,0,True,True,True,170,1,0,8.802134195878189,-13,0
user_000111,63,75k-100k,desktop,returning,South,23,True,168,3,0,False,True,True,91,1,0,6.347396680238893,77,2
user_000112,45,50k-75k,mobile,returning,East,75,True,64,2,1,False,False,True,61,1,0,8.100420653987804,3,1
user_000113,48,30k-50k,desktop,returning,East,61,True,128,2,0,True,True,True,97,1,0,8.030885259149592,31,1
user_000114,50,<30k,desktop,returning,East,33,True,129,2,0,False,True,True,75,1,0,10.0,54,1
user_000115,38,75k-100k,desktop,returning,South,32,True,84,2,0,False,False,True,77,1,1,8.554139130655633,7,1
user_000116,52,30k-50k,desktop,new,Midwest,50,True,137,2,0,False,False,True,130,3,0,5.833575188294131,7,-1
user_000117,40,30k-50k,desktop,new,South,30,True,88,3,0,True,False,True,65,3,0,8.843487646422968,23,0
user_000118,58,75k-100k,mobile,new,Midwest,50,False,0,0,0,False,True,True,136,1,0,8.692736659178678,-136,-1
user_000119,18,75k-100k,desktop,new,East,92,True,73,3,0,False,True,True,49,3,0,7.618285230976094,24,0
user_000120,80,50k-75k,desktop,new,Midwest,31,True,182,6,1,False,False,True,212,4,0,6.490023991929501,-30,2
user_000121,52,<30k,desktop,returning,Midwest,38,True,124,3,1,False,True,True,109,3,0,7.698818088190447,15,0
user_000122,68,75k-100k,mobile,returning,Midwest,22,True,103,7,0,True,False,True,99,8,0,6.556250018246488,4,-1
user_000123,45,100k-150k,desktop,returning,West,91,True,32,1,0,False,True,True,25,2,0,7.17869428210498,7,-1
user_000124,29,50k-75k,mobile,new,East,45,False,0,0,0,False,False,False,0,0,0,,0,0
user_000125,39,50k-75k,desktop,new,East,75,True,107,4,0,False,False,True,112,4,0,6.572958023749842,-5,0
user_000126,18,30k-50k,desktop,new,West,79,True,59,2,0,True,True,True,49,1,0,7.554901382101579,10,1
user_000127,40,100k-150k,mobile,returning,Midwest,43,True,101,4,0,False,True,True,88,3,0,6.927843288868471,13,1
user_000128,45,<30k,tablet,returning,Midwest,34,True,51,1,0,True,True,True,53,1,0,8.968862123317457,-2,0
user_000129,44,30k-50k,desktop,new,West,51,False,0,0,0,False,False,True,79,1,0,5.359724095513039,-79,-1
user_000130,18,50k-75k,mobile,returning,East,86,False,0,0,0,False,True,True,102,1,0,8.80604388456332,-102,-1
user_000131,23,50k-75k,desktop,new,West,68,True,135,2,0,False,True,True,73,2,0,7.509671541532906,62,0
user_000132,59,75k-100k,mobile,new,West,64,True,149,2,1,False,False,True,164,1,2,5.606268444734892,-15,1
user_000133,37,<30k,mobile,new,Midwest,42,True,119,3,0,False,False,True,129,4,0,7.71803289000932,-10,-1
user_000134,55,75k-100k,mobile,new,West,66,True,121,1,0,False,False,True,101,1,0,6.339644564494586,20,0
user_000135,53,100k-150k,mobile,returning,West,70,True,64,2,0,True,True,True,52,2,0,7.876880574313461,12,0
user_000136,49,<30k,mobile,new,West,31,False,0,0,0,False,False,False,0,0,0,,0,0
user_000137,34,50k-75k,desktop,returning,East,48,True,111,2,0,True,False,True,112,1,0,7.7625898364210935,-1,1
user_000138,18,50k-75k,mobile,returning,East,95,True,90,3,0,False,False,False,0,0,0,,90,3
user_000139,44,30k-50k,desktop,returning,West,76,True,62,4,0,True,True,True,53,6,0,7.804289438415624,9,-2
user_000140,49,100k-150k,desktop,returning,West,49,True,72,4,0,False,False,True,90,4,0,7.2830723508358775,-18,0
user_000141,45,75k-100k,mobile,new,South,50,True,125,5,0,False,False,True,130,4,0,7.0066613273718525,-5,1
user_000142,47,30k-50k,mobile,new,South,30,False,0,0,0,False,False,False,0,0,0,,0,0
user_000143,48,30k-50k,desktop,returning,South,59,True,88,2,1,False,False,True,91,1,0,6.44881878768585,-3,1
user_000144,18,75k-100k,desktop,new,South,45,True,136,1,0,False,True,True,116,1,0,9.812072892847382,20,0
user_000145,47,50k-75k,mobile,new,Midwest,33,True,146,2,0,False,False,True,117,1,0,6.8452301372438304,29,1
user_000146,30,30k-50k,mobile,new,East,85,True,130,8,0,True,True,True,81,8,0,9.429181594661104,49,0
user_000147,32,50k-75k,desktop,returning,South,75,True,56,6,1,False,True,True,34,7,0,8.568293031985277,22,-1
user_000148,80,<30k,mobile,returning,West,33,False,0,0,0,True,False,True,113,2,0,6.905199131832013,-113,-2
user_000149,44,30k-50k,desktop,new,West,86,True,105,2,0,False,True,True,93,5,0,8.985570610851203,12,-3
user_000150,54,75k-100k,mobile,new,South,59,True,150,4,0,False,False,True,131,4,0,6.263577263056819,19,0
user_000151,43,30k-50k,desktop,returning,West,69,False,0,0,0,True,False,True,118,1,0,7.022253224789872,-118,-1
user_000152,53,30k-50k,desktop,returning,Midwest,61,True,94,5,0,True,True,True,59,3,0,9.546528672220386,35,2
user_000153,51,75k-100k,desktop,new,East,53,True,132,1,0,True,False,True,125,1,0,8.209300720452138,7,0
user_000154,28,30k-50k,desktop,returning,West,95,True,107,5,0,False,True,True,42,4,0,7.2254339346045064,65,1
user_000155,45,100k-150k,tablet,returning,East,65,True,80,3,0,True,True,True,66,2,0,9.29766882422242,14,1
user_000156,38,30k-50k,desktop,new,Midwest,40,False,0,0,0,True,False,True,133,1,0,7.656796108826595,-133,-1
user_000157,42,<30k,desktop,new,Midwest,28,False,0,0,0,True,False,True,137,1,2,6.052982556586834,-137,-1
user_000158,49,50k-75k,desktop,new,Midwest,58,True,162,3,0,False,False,True,141,1,0,6.25212626514634,21,2
user_000159,46,30k-50k,mobile,returning,West,75,True,30,3,0,True,True,False,0,0,0,,30,3
user_000160,37,100k-150k,desktop,returning,East,86,True,70,1,1,False,True,True,56,1,1,7.981359111751664,14,0
user_000161,38,50k-75k,desktop,returning,South,66,True,128,2,0,True,False,True,109,4,0,8.754148678107303,19,-2
user_000162,24,50k-75k,desktop,new,West,66,True,150,7,0,False,True,True,93,4,0,7.157989097871379,57,3
user_000163,44,30k-50k,mobile,new,West,63,True,53,3,0,False,True,True,83,4,0,8.411196216460773,-30,-1
user_000164,59,50k-75k,desktop,new,South,26,True,174,4,0,True,False,True,211,6,0,7.1408792683857385,-37,-2
user_000165,47,100k-150k,desktop,returning,West,82,True,98,6,1,False,True,True,88,5,0,7.467214598644157,10,1
user_000166,35,75k-100k,desktop,new,West,51,True,89,2,0,True,True,True,70,4,0,9.865034530656766,19,-2
user_000167,66,75k-100k,mobile,new,South,21,True,131,4,1,True,False,True,112,5,0,3.741502089755872,19,-1
user_000168,48,75k-100k,mobile,returning,West,37,True,67,5,0,False,False,True,70,4,0,7.628799632132997,-3,1
user_000169,35,50k-75k,desktop,new,South,39,True,137,3,1,False,False,False,0,0,0,,137,3
user_000170,54,100k-150k,tablet,returning,South,90,True,30,3,0,False,False,True,88,4,0,10.0,-58,-1
user_000171,44,<30k,mobile,returning,East,66,False,0,0,0,True,False,True,142,1,0,7.415129787953813,-142,-1
user_000172,44,<30k,mobile,returning,West,67,True,121,5,0,False,False,False,0,0,0,,121,5
user_000173,55,50k-75k,desktop,returning,East,77,True,62,2,0,False,False,True,50,1,0,7.010641723711697,12,1
user_000174,57,30k-50k,desktop,returning,Midwest,37,True,92,1,0,True,True,True,69,1,0,7.522569205481977,23,0
user_000175,42,75k-100k,desktop,returning,South,47,True,110,3,0,True,True,True,125,3,0,6.32951975014571,-15,0
user_000176,45,30k-50k,desktop,new,South,64,True,160,2,0,False,True,True,112,2,0,10.0,48,0
user_000177,24,<30k,mobile,returning,South,66,True,119,4,0,False,False,True,118,5,0,6.780539433769935,1,-1
user_000178,48,75k-100k,desktop,returning,West,83,True,144,5,0,True,True,True,137,3,0,6.340440208955517,7,2
user_000179,38,>150k,mobile,returning,South,62,True,99,3,0,True,True,True,70,4,0,9.445317172906421,29,-1
user_000180,62,30k-50k,desktop,new,Midwest,7,True,190,2,1,False,False,True,204,4,0,5.965776803606206,-14,-2
user_000181,36,<30k,desktop,returning,South,40,True,88,2,0,False,False,True,101,1,0,8.661711459158232,-13,1
user_000182,68,75k-100k,mobile,new,East,34,True,164,8,0,False,False,True,183,8,0,7.916363853186168,-19,0
user_000183,23,75k-100k,mobile,new,South,32,True,108,5,0,False,True,True,69,4,0,7.073048933930233,39,1
user_000184,48,30k-50k,desktop,returning,West,51,True,92,1,0,False,True,True,78,1,0,6.620006437285788,14,0
user_000185,54,75k-100k,mobile,returning,West,58,True,37,8,0,True,True,True,41,7,0,10.0,-4,1
user_000186,44,50k-75k,desktop,returning,East,53,True,59,2,2,False,False,True,61,6,0,5.658907696487227,-2,-4
user_000187,26,100k-150k,mobile,new,West,100,True,54,1,0,True,True,True,63,1,0,8.122590440935147,-9,0
user_000188,50,100k-150k,desktop,returning,West,81,True,64,2,0,False,True,True,47,1,0,8.139613455526085,17,1
user_000189,47,75k-100k,desktop,returning,Midwest,55,True,67,3,1,True,True,True,74,1,0,9.299330274574276,-7,2
user_000190,34,75k-100k,desktop,new,West,100,True,135,1,1,True,True,True,113,1,0,8.124664595502727,22,0
user_000191,57,30k-50k,desktop,new,Midwest,20,False,0,0,0,False,False,False,0,0,0,,0,0
user_000192,38,30k-50k,desktop,new,West,23,True,174,1,0,True,False,False,0,0,0,,174,1
user_000193,30,75k-100k,mobile,returning,South,64,True,80,5,0,True,True,True,64,5,0,8.717873957315932,16,0
user_000194,67,30k-50k,tablet,new,East,48,True,176,1,1,False,True,True,201,3,0,7.893717099356588,-25,-2
user_000195,41,50k-75k,mobile,new,East,39,True,127,3,0,False,False,True,119,3,0,8.555006354292429,8,0
user_000196,71,<30k,mobile,returning,West,44,True,66,1,0,False,False,True,109,1,0,5.734585574687993,-43,0
user_000197,65,100k-150k,mobile,new,West,73,True,59,5,0,True,True,True,37,9,0,9.233492979709018,22,-4
user_000198,55,<30k,desktop,new,East,45,False,0,0,0,True,True,False,0,0,0,,0,0
user_000199,64,75k-100k,desktop,new,South,32,False,0,0,0,True,True,True,103,1,0,9.728884421246882,-103,-1
user_000200,35,50k-75k,desktop,returning,Midwest,37,True,30,4,0,True,True,True,25,2,0,9.00969132786197,5,2
user_000201,52,100k-150k,mobile,returning,East,56,True,77,3,0,False,False,True,113,2,0,4.883259734164942,-36,1
user_000202,45,75k-100k,desktop,returning,Midwest,46,True,115,2,0,True,True,True,83,1,0,5.948985353555839,32,1
user_000203,41,30k-50k,desktop,new,West,34,True,82,3,0,False,False,True,42,3,0,6.81283203213258,40,0
user_000204,26,100k-150k,desktop,returning,East,63,True,95,1,0,True,True,True,85,1,0,7.838151955501699,10,0
user_000205,70,>150k,mobile,returning,Midwest,38,True,60,2,0,True,False,True,63,3,0,9.049881874061496,-3,-1
user_000206,54,50k-75k,desktop,returning,East,26,True,76,4,1,False,False,True,80,7,1,5.4855374900788645,-4,-3
user_000207,35,100k-150k,mobile,returning,Midwest,65,True,116,4,0,False,True,True,98,5,1,8.189328149808508,18,-1
user_000208,44,75k-100k,desktop,new,West,77,True,151,1,0,False,True,True,96,1,0,8.937297360968936,55,0
user_000209,62,30k-50k,desktop,returning,East,8,False,0,0,0,False,False,True,98,1,0,6.383893627298299,-98,-1
user_000210,25,30k-50k,mobile,returning,East,87,True,30,3,0,False,True,True,20,2,0,7.23520228192471,10,1
user_000211,46,75k-100k,mobile,returning,East,30,False,0,0,0,False,True,True,113,1,1,9.121731291046057,-113,-1
user_000212,67,30k-50k,desktop,returning,West,57,False,0,0,0,True,True,True,81,1,0,8.389839811918343,-81,-1
user_000213,40,30k-50k,mobile,new,Midwest,76,True,127,6,1,False,True,True,87,4,0,6.492639201462326,40,2
user_000214,41,100k-150k,desktop,returning,South,57,True,30,2,0,False,True,True,61,1,0,8.831296323628248,-31,1
user_000215,55,30k-50k,mobile,returning,South,43,True,105,2,0,True,True,True,58,1,0,7.732382765395157,47,1
user_000216,58,30k-50k,desktop,new,West,50,True,61,1,0,False,False,True,41,1,0,7.995785534313381,20,0
user_000217,61,50k-75k,desktop,returning,Midwest,14,True,96,3,1,True,True,True,68,1,0,7.130474747510948,28,2
user_000218,35,30k-50k,desktop,returning,West,88,True,32,1,0,True,True,True,43,1,0,8.377492256431204,-11,0
user_000219,47,100k-150k,mobile,returning,South,65,True,115,2,0,False,True,True,61,1,0,8.551924080677036,54,1
user_000220,61,50k-75k,desktop,returning,Midwest,47,True,146,1,2,True,True,True,122,1,1,6.960823584326633,24,0
user_000221,49,30k-50k,desktop,returning,Midwest,33,True,135,7,0,True,True,True,97,3,0,8.57301107161444,38,4
user_000222,49,>150k,mobile,returning,East,71,True,85,3,0,True,True,True,48,4,1,6.8297792088213685,37,-1
user_000223,62,50k-75k,desktop,returning,East,16,False,0,0,0,False,True,True,77,1,0,8.515733546989866,-77,-1
user_000224,42,100k-150k,desktop,returning,East,66,True,103,1,0,True,True,True,85,2,0,8.956990088826984,18,-1
user_000225,68,50k-75k,mobile,new,East,22,False,0,0,0,False,False,True,105,1,0,6.947301478730057,-105,-1
user_000226,69,50k-75k,mobile,new,East,50,True,137,1,0,False,False,True,119,2,0,7.275981356837629,18,-1
user_000227,18,75k-100k,desktop,returning,South,99,True,52,1,1,True,True,True,40,1,0,6.2326824779134755,12,0
user_000228,60,<30k,mobile,returning,East,61,True,90,2,0,True,True,True,54,4,0,8.771406910734093,36,-2
user_000229,56,75k-100k,desktop,returning,Midwest,34,True,78,1,0,False,False,True,83,3,0,5.537509609086983,-5,-2
user_000230,33,30k-50k,desktop,new,South,60,True,74,1,0,True,True,True,26,1,0,5.892497899906834,48,0
user_000231,47,50k-75k,mobile,new,East,70,True,127,5,0,False,False,True,122,3,0,7.057013918490398,5,2
user_000232,30,30k-50k,desktop,returning,East,66,True,104,7,0,False,False,True,81,8,0,5.0693831424064655,23,-1
user_000233,35,30k-50k,desktop,new,East,54,False,0,0,0,False,True,False,0,0,0,,0,0
user_000234,48,50k-75k,mobile,returning,East,70,True,62,2,0,True,True,True,60,2,0,9.761554435549378,2,0
user_000235,45,<30k,desktop,returning,Midwest,35,True,31,5,0,False,False,True,62,6,0,6.803372651194893,-31,-1
user_000236,26,30k-50k,mobile,returning,East,59,True,52,3,0,True,True,True,20,1,0,9.85521230384905,32,2
user_000237,34,75k-100k,mobile,returning,East,74,True,90,2,0,False,True,True,94,1,0,10.0,-4,1
user_000238,54,75k-100k,desktop,returning,West,66,True,71,3,0,True,True,True,38,1,0,7.995394956510475,33,2
user_000239,59,30k-50k,mobile,new,Midwest,63,True,97,5,0,True,True,True,89,4,1,9.260609973810316,8,1
user_000240,32,30k-50k,mobile,returning,East,94,True,30,3,0,True,True,True,20,2,1,7.686682982265986,10,1
user_000241,53,50k-75k,desktop,returning,South,69,True,30,4,1,True,False,True,34,4,0,7.686239223008946,-4,0
user_000242,36,30k-50k,mobile,new,South,29,True,155,5,0,True,False,True,95,1,0,5.781484012919883,60,4
user_000243,48,30k-50k,mobile,new,East,26,True,138,5,1,False,False,True,126,10,0,8.295774085028556,12,-5
user_000244,63,100k-150k,desktop,returning,East,31,True,65,2,0,False,True,False,0,0,0,,65,2
user_000245,34,>150k,desktop,returning,Midwest,79,True,95,1,0,False,True,True,62,1,0,10.0,33,0
