user_id,age,income_bracket,device_type,user_type,region,tech_savviness,filed_2023,time_to_complete_2023,sessions_2023,support_tickets_2023,early_login_2024,used_smart_assistant,filed_2024,time_to_complete_2024,sessions_2024,support_tickets_2024,satisfaction_2024,time_improvement,session_improvement
user_000028,48,50k-75k,mobile,new,South,56,True,80,2,0,True,True,False,0,0,0,,80,2
user_000029,48,30k-50k,mobile,returning,South,50,True,95,1,0,False,True,True,88,1,0,6.548366308590671,7,0
user_000030,49,75k-100k,mobile,new,South,34,True,115,3,0,False,False,True,126,2,0,6.373599894044468,-11,1
user_000031,27,<30k,mobile,returning,Midwest,64,True,79,5,0,True,True,False,0,0,0,,79,5
user_000032,59,75k-100k,mobile,new,Midwest,36,True,108,1,0,True,True,True,83,1,0,7.559330940854008,25,0
user_000033,31,75k-100k,desktop,new,East,57,True,104,2,0,False,True,True,67,4,0,4.935294638117655,37,-2
user_000034,45,>150k,mobile,returning,Midwest,81,True,84,3,0,False,True,True,82,1,0,8.949755273845746,2,2
user_000035,28,50k-75k,desktop,new,Midwest,72,True,49,3,0,False,True,True,56,1,0,7.6445066620970215,-7,2
user_000036,52,100k-150k,tablet,returning,East,63,True,142,3,0,False,False,True,149,1,0,7.481628180992406,-7,2
user_000037,38,>150k,desktop,new,East,77,True,129,2,0,False,True,True,114,1,0,7.7680612985701885,15,1
user_000038,31,30k-50k,desktop,returning,Midwest,67,True,89,1,0,False,False,True,71,1,0,9.26540439299233,18,0
user_000039,50,75k-100k,tablet,new,East,58,True,103,1,1,False,False,True,98,2,0,4.781036216263585,5,-1
user_000040,52,75k-100k,desktop,returning,East,57,True,66,3,0,True,True,True,47,4,0,8.03840497887892,19,-1
user_000041,53,100k-150k,desktop,returning,East,82,True,77,2,1,True,True,True,44,1,0,7.3616141384254705,33,1
user_000042,33,75k-100k,desktop,returning,East,66,True,119,1,0,False,True,True,104,1,0,9.74049668953331,15,0
user_000043,55,50k-75k,mobile,returning,East,25,True,86,4,0,False,True,True,58,3,0,9.19525722296698,28,1
user_000044,45,<30k,mobile,returning,East,23,True,147,3,0,False,False,True,131,2,0,7.97002492458558,16,1
user_000045,45,75k-100k,mobile,returning,West,50,True,166,2,0,False,True,True,164,1,1,9.834162111695038,2,1
user_000046,18,50k-75k,desktop,returning,South,67,True,87,2,0,False,True,True,78,2,0,6.21472429393845,9,0
user_000047,52,75k-100k,mobile,returning,West,72,True,88,1,1,False,False,True,49,1,0,7.2525646498365814,39,0
user_000048,71,50k-75k,mobile,new,East,41,True,72,5,0,False,True,True,55,9,0,8.391529605016023,17,-4
user_000049,76,75k-100k,mobile,returning,Midwest,45,True,44,2,0,False,True,True,37,1,0,7.365659981900292,7,1
user_000050,51,50k-75k,mobile,returning,South,56,True,88,2,0,True,True,True,79,2,0,10.0,9,0
user_000051,41,50k-75k,mobile,returning,East,31,False,0,0,0,False,False,False,0,0,0,,0,0
user_000052,66,50k-75k,desktop,returning,West,23,False,0,0,0,False,False,True,132,1,0,6.94917209125677,-132,-1
user_000053,47,50k-75k,desktop,returning,West,50,True,76,1,0,True,True,True,46,1,0,9.435957783974782,30,0
user_000054,68,<30k,desktop,returning,Midwest,1,True,156,2,1,True,True,True,120,1,0,5.760172121422913,36,1
user_000055,49,50k-75k,desktop,returning,East,40,True,70,3,0,False,True,True,35,4,0,6.297961120480362,35,-1
user_000056,36,<30k,mobile,returning,West,62,True,121,7,0,True,False,True,85,2,0,7.717339812253273,36,5
user_000057,57,<30k,desktop,returning,South,29,False,0,0,0,False,False,True,103,1,0,9.433578716683673,-103,-1
user_000058,44,30k-50k,mobile,returning,South,46,True,39,2,0,True,True,True,68,1,0,9.339082464038434,-29,1
user_000059,41,50k-75k,desktop,new,South,61,True,67,1,0,False,False,True,54,2,0,6.639813215276634,13,-1
user_000060,64,75k-100k,desktop,new,South,30,True,166,3,0,False,False,True,128,6,0,6.780465375866635,38,-3
user_000061,49,30k-50k,desktop,returning,West,58,False,0,0,0,False,False,True,125,1,0,5.695982168253737,-125,-1
user_000062,29,>150k,desktop,returning,East,66,True,60,2,1,True,True,True,55,1,0,7.969063496293446,5,1
user_000063,44,75k-100k,desktop,returning,South,31,True,70,3,0,False,False,True,34,5,0,5.796099797147654,36,-2
user_000064,32,<30k,desktop,returning,South,50,False,0,0,0,False,True,True,43,1,0,7.277345527565863,-43,-1
user_000065,48,<30k,desktop,returning,West,42,False,0,0,0,True,False,True,129,1,0,7.6241794871384005,-129,-1
user_000066,23,<30k,desktop,returning,West,48,True,74,2,0,True,True,True,64,1,0,6.991662283211445,10,1
user_000067,34,100k-150k,desktop,returning,South,76,True,140,1,1,True,True,True,94,1,0,4.890911687672471,46,0
user_000068,44,75k-100k,desktop,returning,South,29,True,158,5,0,True,True,True,137,5,0,8.953117615546192,21,0
user_000069,49,<30k,desktop,new,West,37,True,119,1,0,True,False,True,93,1,1,6.229896210571936,26,0
user_000070,55,75k-100k,desktop,returning,East,43,True,143,4,0,False,True,True,112,3,0,7.645350511824141,31,1
user_000071,48,30k-50k,tablet,new,South,45,True,127,8,0,False,False,True,130,9,0,6.347087875740986,-3,-1
user_000072,66,<30k,desktop,returning,East,39,False,0,0,0,True,False,True,121,2,0,6.4248429850505575,-121,-2
user_000073,77,50k-75k,desktop,returning,South,17,False,0,0,0,True,True,True,82,1,0,7.649826477301347,-82,-1
user_000074,33,30k-50k,mobile,returning,East,72,True,79,4,0,True,True,False,0,0,0,,79,4
user_000075,59,>150k,tablet,returning,East,41,True,90,3,0,False,False,True,58,1,0,8.259731732576592,32,2
user_000076,25,75k-100k,mobile,returning,South,92,True,72,4,1,True,True,True,56,6,0,8.235084978031782,16,-2
user_000077,62,100k-150k,desktop,new,West,52,True,109,3,1,False,True,True,111,2,0,6.727740201219046,-2,1
user_000078,43,>150k,mobile,returning,East,83,True,75,2,0,True,True,True,77,1,0,7.153852904780777,-2,1
user_000079,45,50k-75k,mobile,new,South,45,True,141,4,0,False,False,True,149,5,0,5.925127766223745,-8,-1
user_000080,28,75k-100k,desktop,returning,West,77,True,102,1,0,False,False,True,110,1,0,8.924863261877702,-8,0
user_000081,21,>150k,desktop,new,Midwest,99,True,119,3,1,False,True,True,142,4,0,7.435606171351205,-23,-1
user_000082,62,<30k,desktop,returning,South,21,True,127,1,0,True,False,False,0,0,0,,127,1
user_000083,54,50k-75k,desktop,returning,East,70,True,105,4,0,True,True,True,46,3,0,8.013281480996367,59,1
user_000084,60,75k-100k,mobile,new,West,18,True,159,3,0,True,False,True,151,4,0,7.076372158323341,8,-1
user_000085,67,50k-75k,mobile,returning,East,36,True,69,2,0,True,True,False,0,0,0,,69,2
user_000086,19,50k-75k,desktop,returning,South,64,False,0,0,0,True,True,True,124,1,0,7.817519906579996,-124,-1
user_000087,25,50k-75k,tablet,returning,East,80,True,124,1,0,True,True,True,112,1,0,9.534419132835671,12,0
user_000088,50,<30k,mobile,new,West,35,True,72,4,0,True,False,False,0,0,0,,72,4
user_000089,30,30k-50k,mobile,returning,East,77,False,0,0,0,True,True,True,66,1,0,9.107088441443278,-66,-1
user_000090,43,30k-50k,mobile,new,East,34,True,142,3,0,False,True,True,152,4,0,7.733766915445632,-10,-1
user_000091,34,30k-50k,mobile,returning,Midwest,68,True,81,1,0,True,True,True,74,2,1,9.366395304261152,7,-1
user_000092,54,100k-150k,desktop,new,East,76,True,97,2,0,False,True,True,63,2,0,8.276696472934722,34,0
user_000093,22,30k-50k,mobile,returning,East,90,True,71,6,1,False,True,True,50,5,0,7.674660937755035,21,1
user_000094,53,50k-75k,desktop,new,East,54,True,100,3,0,True,True,True,81,3,0,6.887176238971311,19,0
user_000095,20,50k-75k,desktop,new,East,73,True,90,2,0,False,True,True,73,3,0,7.515109180247092,17,-1
user_000096,35,30k-50k,mobile,new,East,33,True,132,6,0,True,False,True,95,9,0,9.805131260997376,37,-3
user_000097,44,<30k,desktop,returning,Midwest,57,True,82,4,0,False,True,False,0,0,0,,82,4
user_000098,29,<30k,desktop,returning,Midwest,52,True,39,4,1,True,False,True,35,3,0,6.172493546761872,4,1
user_000099,24,30k-50k,mobile,returning,Midwest,73,True,94,4,0,False,True,True,34,3,0,7.226800852293898,60,1
